p,U:0,U:1,U:2,nuTilda,nut,wallShearStress:0,wallShearStress:1,wallShearStress:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,,
2.3214,5.6902,0.52732,-7.16E-18,0.00013383,0.00011395,0,0,0,1,0.28464,0.28449,-0.016179,0,0,11.2003937
2.2354,5.6928,0.52768,-5.97E-18,0.00013163,0.00011129,0,0,0,1,0.28493,0.28478,-0.016169,0,0,11.21181102
2.125,5.6915,0.52731,-4.56E-18,0.00012952,0.00010874,0,0,0,1,0.28522,0.28507,-0.01616,0,0,11.22322835
2.0008,5.688,0.52655,-3.07E-18,0.00012747,0.00010626,0,0,0,1,0.28551,0.28536,-0.01615,0,0,11.23464567
1.8765,5.6844,0.52581,-1.64E-18,0.00012543,0.00010378,0,0,0,1,0.2858,0.28565,-0.016141,0,0,11.24606299
1.7522,5.6806,0.5251,-2.64E-19,0.00012339,0.0001013,0,0,0,1,0.28609,0.28594,-0.016132,0,0,11.25748031
1.6277,5.6767,0.5244,1.05E-18,0.00012135,9.88E-05,0,0,0,1,0.28638,0.28623,-0.016122,0,0,11.26889764
1.5031,5.6726,0.52373,2.31E-18,0.00011931,9.63E-05,0,0,0,1,0.28667,0.28652,-0.016113,0,0,11.28031496
1.3785,5.6683,0.52308,3.52E-18,0.00011728,9.39E-05,0,0,0,1,0.28696,0.28681,-0.016103,0,0,11.29173228
1.2537,5.6639,0.52246,4.66E-18,0.00011525,9.14E-05,0,0,0,1,0.28725,0.2871,-0.016094,0,0,11.30314961
1.1288,5.6593,0.52185,5.75E-18,0.00011322,8.89E-05,0,0,0,1,0.28754,0.28739,-0.016085,0,0,11.31456693
1.0038,5.6545,0.52127,6.78E-18,0.0001112,8.65E-05,0,0,0,1,0.28783,0.28768,-0.016075,0,0,11.32598425
0.87869,5.6496,0.52072,7.75E-18,0.00010918,8.40E-05,0,0,0,1,0.28812,0.28797,-0.016066,0,0,11.33740157
0.7535,5.6446,0.52019,8.66E-18,0.00010716,8.16E-05,0,0,0,1,0.28841,0.28826,-0.016056,0,0,11.3488189
0.62819,5.6393,0.51968,9.52E-18,0.00010515,7.91E-05,0,0,0,1,0.2887,0.28855,-0.016047,0,0,11.36023622
0.50277,5.6339,0.51919,1.03E-17,0.00010314,7.67E-05,0,0,0,1,0.28899,0.28884,-0.016038,0,0,11.37165354
0.37724,5.6283,0.51873,1.10E-17,0.00010113,7.42E-05,0,0,0,1,0.28928,0.28913,-0.016028,0,0,11.38307087
0.25161,5.6226,0.51829,1.17E-17,9.91E-05,7.18E-05,0,0,0,1,0.28957,0.28942,-0.016019,0,0,11.39448819
0.12586,5.6167,0.51788,1.23E-17,9.71E-05,6.93E-05,0,0,0,1,0.28986,0.28971,-0.016009,0,0,11.40590551
0,5.6106,0.51749,1.29E-17,9.51E-05,6.69E-05,0,0,0,1,0.29015,0.29,-0.016,0,0,11.41732283
